estrutura,tipo_acesso,tamanho_base,qtd_acessos,tempo_total_ms,tempo_medio_por_acesso_ms
Splay,enviesado,1000,1000,0.1695,0.0001695
Splay,uniforme,1000,1000,0.1504,0.0001504
Splay,enviesado,1000,10000,1.317,0.0001317
Splay,uniforme,1000,10000,1.5077,0.00015077
Splay,enviesado,1000,100000,12.2801,0.000122801
Splay,uniforme,1000,100000,14.9159,0.000149159
Treap,enviesado,1000,1000,0.0694,6.94e-05
Treap,uniforme,1000,1000,0.0477,4.77e-05
Treap,enviesado,1000,10000,0.4422,4.422e-05
Treap,uniforme,1000,10000,0.4015,4.015e-05
Treap,enviesado,1000,100000,4.6685,4.6685e-05
Treap,uniforme,1000,100000,4.5335,4.5335e-05
