estrutura,caso,tamanho,tempo_insercao_ms,tempo_busca_ms
Trie,curto,10,0.0089,0.0007
Trie,curto,1000,0.3595,0.0654
Trie,curto,10000,2.1311,0.7765
Trie,curto,100000,8.9813,6.6342
Trie,medio,10,0.0102,0.001
Trie,medio,1000,0.7518,0.205
Trie,medio,10000,10.2497,2.354
Trie,medio,100000,161.649,50.0462
Trie,longo,10,0.0183,0.0017
Trie,longo,1000,1.4023,0.3619
Trie,longo,10000,56.4078,14.9279
Trie,longo,100000,450.864,135.618
Patricia,curto,10,0.0062,0.0065
Patricia,curto,1000,0.2734,0.2581
Patricia,curto,10000,2.5553,3.4531
Patricia,curto,100000,26.8991,30.5733
Patricia,medio,10,0.0094,0.0048
Patricia,medio,1000,0.6578,0.5621
Patricia,medio,10000,6.523,3.439
Patricia,medio,100000,44.7214,49.454
Patricia,longo,10,0.0042,0.0029
Patricia,longo,1000,0.3594,0.3548
Patricia,longo,10000,4.3151,4.2664
Patricia,longo,100000,60.2706,59.2901
